"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"3374",0.9,0.898888888888889,0.898305555555556,0.933333333333333,0.948888888888889,0.966666666666667,0.947222222222222,1,1,0.9,0.898888888888889,0.898305555555556,0.933333333333333,0.948888888888889,0.966666666666667,0.947222222222222,1,1,0.9,0.898888888888889,0.898305555555556,0.933333333333333,0.948888888888889,0.966666666666667,0.947222222222222,1,1
"3375",0.9,0.898611111111111,0.898152777777778,0.933333333333333,0.945555555555556,0.966666666666667,0.944444444444444,1,1,0.9,0.898611111111111,0.898152777777778,0.933333333333333,0.945555555555556,0.966666666666667,0.944444444444444,1,1,0.9,0.898611111111111,0.898152777777778,0.933333333333333,0.945555555555556,0.966666666666667,0.944444444444444,1,1
"3376",0.9,0.8975,0.896902777777778,0.927,0.933333333333333,0.95,0.933333333333333,1,1,0.9,0.8975,0.896902777777778,0.927,0.933333333333333,0.95,0.933333333333333,1,1,0.9,0.8975,0.896902777777778,0.927,0.933333333333333,0.95,0.933333333333333,1,1
"3377",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3378",0.533333333333333,0.538888888888889,0.538013888888889,0.6,0.602222222222222,0.586111111111111,0.669444444444444,0.544444444444444,1,0.533333333333333,0.538888888888889,0.538013888888889,0.6,0.602222222222222,0.586111111111111,0.669444444444444,0.544444444444444,1,0.533333333333333,0.538888888888889,0.538013888888889,0.6,0.602222222222222,0.586111111111111,0.669444444444444,0.544444444444444,1
"3379",0.633333333333333,0.634166666666667,0.633625,0.5595,0.562222222222222,0.525,0.536111111111111,0.533333333333333,0.666666666666667,0.633333333333333,0.634166666666667,0.633625,0.5595,0.562222222222222,0.525,0.536111111111111,0.533333333333333,0.666666666666667,0.633333333333333,0.634166666666667,0.633625,0.5595,0.562222222222222,0.525,0.536111111111111,0.533333333333333,0.666666666666667
"3380",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3381",0.666666666666667,0.6675,0.668152777777778,0.583166666666667,0.604444444444444,0.5875,0.505555555555556,0.544444444444444,0.666666666666667,0.666666666666667,0.6675,0.668152777777778,0.583166666666667,0.604444444444444,0.5875,0.505555555555556,0.544444444444444,0.666666666666667,0.666666666666667,0.6675,0.668152777777778,0.583166666666667,0.604444444444444,0.5875,0.505555555555556,0.544444444444444,0.666666666666667
"3382",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3383",0.966666666666667,0.964166666666667,0.965027777777778,0.985,0.987777777777778,0.984722222222222,1,1,1,0.966666666666667,0.964166666666667,0.965027777777778,0.985,0.987777777777778,0.984722222222222,1,1,1,0.966666666666667,0.964166666666667,0.965027777777778,0.985,0.987777777777778,0.984722222222222,1,1,1
"3384",0.966666666666667,0.964166666666667,0.964875,0.985166666666667,0.987777777777778,0.984722222222222,1,1,1,0.966666666666667,0.964166666666667,0.964875,0.985166666666667,0.987777777777778,0.984722222222222,1,1,1,0.966666666666667,0.964166666666667,0.964875,0.985166666666667,0.987777777777778,0.984722222222222,1,1,1
"3385",0.7,0.6975,0.696472222222222,0.611833333333333,0.611111111111111,0.594444444444444,0.625,0.605555555555556,1,0.7,0.6975,0.696472222222222,0.611833333333333,0.611111111111111,0.594444444444444,0.625,0.605555555555556,1,0.7,0.6975,0.696472222222222,0.611833333333333,0.611111111111111,0.594444444444444,0.625,0.605555555555556,1
"3386",0.6,0.599722222222222,0.600138888888889,0.636,0.676666666666667,0.65,0.672222222222222,0.688888888888889,1,0.6,0.599722222222222,0.600138888888889,0.636,0.676666666666667,0.65,0.672222222222222,0.688888888888889,1,0.6,0.599722222222222,0.600138888888889,0.636,0.676666666666667,0.65,0.672222222222222,0.688888888888889,1
"3387",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3388",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3389",0.833333333333333,0.830277777777778,0.832666666666667,0.846333333333333,0.848888888888889,0.875,0.902777777777778,0.922222222222222,1,0.833333333333333,0.830277777777778,0.832666666666667,0.846333333333333,0.848888888888889,0.875,0.902777777777778,0.922222222222222,1,0.833333333333333,0.830277777777778,0.832666666666667,0.846333333333333,0.848888888888889,0.875,0.902777777777778,0.922222222222222,1
"3390",0.9,0.900833333333333,0.902527777777778,0.929,0.91,0.916666666666667,0.95,0.9,1,0.9,0.900833333333333,0.902527777777778,0.929,0.91,0.916666666666667,0.95,0.9,1,0.9,0.900833333333333,0.902527777777778,0.929,0.91,0.916666666666667,0.95,0.9,1
"3391",0.9,0.901388888888889,0.902652777777778,0.928666666666667,0.91,0.916666666666667,0.95,0.9,1,0.9,0.901388888888889,0.902652777777778,0.928666666666667,0.91,0.916666666666667,0.95,0.9,1,0.9,0.901388888888889,0.902652777777778,0.928666666666667,0.91,0.916666666666667,0.95,0.9,1
"3392",0.966666666666667,0.967222222222222,0.966847222222222,0.966166666666667,0.96,0.977777777777778,0.955555555555556,0.911111111111111,1,0.966666666666667,0.967222222222222,0.966847222222222,0.966166666666667,0.96,0.977777777777778,0.955555555555556,0.911111111111111,1,0.966666666666667,0.967222222222222,0.966847222222222,0.966166666666667,0.96,0.977777777777778,0.955555555555556,0.911111111111111,1
"3393",0.7,0.698055555555556,0.698902777777778,0.812333333333333,0.817777777777778,0.85,0.9,0.8,1,0.7,0.698055555555556,0.698902777777778,0.812333333333333,0.817777777777778,0.85,0.9,0.8,1,0.7,0.698055555555556,0.698902777777778,0.812333333333333,0.817777777777778,0.85,0.9,0.8,1
"3394",0.766666666666667,0.765833333333333,0.765388888888889,0.814833333333333,0.816666666666667,0.85,0.9,0.8,1,0.766666666666667,0.765833333333333,0.765388888888889,0.814833333333333,0.816666666666667,0.85,0.9,0.8,1,0.766666666666667,0.765833333333333,0.765388888888889,0.814833333333333,0.816666666666667,0.85,0.9,0.8,1
"3395",0.8,0.8,0.799902777777778,0.832666666666667,0.832222222222222,0.865277777777778,0.894444444444444,0.788888888888889,1,0.8,0.8,0.799902777777778,0.832666666666667,0.832222222222222,0.865277777777778,0.894444444444444,0.788888888888889,1,0.8,0.8,0.799902777777778,0.832666666666667,0.832222222222222,0.865277777777778,0.894444444444444,0.788888888888889,1
"3396",0.8,0.8,0.799319444444444,0.828,0.837777777777778,0.872222222222222,0.919444444444444,0.838888888888889,1,0.8,0.8,0.799319444444444,0.828,0.837777777777778,0.872222222222222,0.919444444444444,0.838888888888889,1,0.8,0.8,0.799319444444444,0.828,0.837777777777778,0.872222222222222,0.919444444444444,0.838888888888889,1
"3397",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3398",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3399",0.7,0.697777777777778,0.698013888888889,0.795833333333333,0.823333333333333,0.830555555555556,0.858333333333333,0.827777777777778,0.666666666666667,0.7,0.697777777777778,0.698013888888889,0.795833333333333,0.823333333333333,0.830555555555556,0.858333333333333,0.827777777777778,0.666666666666667,0.7,0.697777777777778,0.698013888888889,0.795833333333333,0.823333333333333,0.830555555555556,0.858333333333333,0.827777777777778,0.666666666666667
"3400",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3401",0.733333333333333,0.733333333333333,0.732333333333333,0.760833333333333,0.791111111111111,0.844444444444444,0.855555555555556,0.866666666666667,1,0.733333333333333,0.733333333333333,0.732333333333333,0.760833333333333,0.791111111111111,0.844444444444444,0.855555555555556,0.866666666666667,1,0.733333333333333,0.733333333333333,0.732333333333333,0.760833333333333,0.791111111111111,0.844444444444444,0.855555555555556,0.866666666666667,1
"3402",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3403",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3404",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3405",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3406",0.633333333333333,0.634722222222222,0.635638888888889,0.690333333333333,0.693333333333333,0.656944444444444,0.772222222222222,0.738888888888889,1,0.633333333333333,0.634722222222222,0.635638888888889,0.690333333333333,0.693333333333333,0.656944444444444,0.772222222222222,0.738888888888889,1,0.633333333333333,0.634722222222222,0.635638888888889,0.690333333333333,0.693333333333333,0.656944444444444,0.772222222222222,0.738888888888889,1
"3407",0.8,0.802222222222222,0.801958333333333,0.739833333333333,0.748888888888889,0.726388888888889,0.761111111111111,0.727777777777778,1,0.8,0.802222222222222,0.801958333333333,0.739833333333333,0.748888888888889,0.726388888888889,0.761111111111111,0.727777777777778,1,0.8,0.802222222222222,0.801958333333333,0.739833333333333,0.748888888888889,0.726388888888889,0.761111111111111,0.727777777777778,1
"3408",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3409",0.7,0.694444444444444,0.693055555555556,0.7295,0.743333333333333,0.711111111111111,0.786111111111111,0.811111111111111,0.666666666666667,0.7,0.694444444444444,0.693055555555556,0.7295,0.743333333333333,0.711111111111111,0.786111111111111,0.811111111111111,0.666666666666667,0.7,0.694444444444444,0.693055555555556,0.7295,0.743333333333333,0.711111111111111,0.786111111111111,0.811111111111111,0.666666666666667
"3410",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3411",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3412",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3413",0.533333333333333,0.530833333333333,0.528638888888889,0.538666666666667,0.548888888888889,0.566666666666667,0.547222222222222,0.677777777777778,1,0.533333333333333,0.530833333333333,0.528638888888889,0.538666666666667,0.548888888888889,0.566666666666667,0.547222222222222,0.677777777777778,1,0.533333333333333,0.530833333333333,0.528638888888889,0.538666666666667,0.548888888888889,0.566666666666667,0.547222222222222,0.677777777777778,1
"3414",0.866666666666667,0.866666666666667,0.867152777777778,0.935166666666667,0.936666666666667,0.915277777777778,1,1,1,0.866666666666667,0.866666666666667,0.867152777777778,0.935166666666667,0.936666666666667,0.915277777777778,1,1,1,0.866666666666667,0.866666666666667,0.867152777777778,0.935166666666667,0.936666666666667,0.915277777777778,1,1,1
"3415",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3416",0.966666666666667,0.969722222222222,0.970541666666667,0.983666666666667,0.983333333333333,0.976388888888889,1,1,1,0.966666666666667,0.969722222222222,0.970541666666667,0.983666666666667,0.983333333333333,0.976388888888889,1,1,1,0.966666666666667,0.969722222222222,0.970541666666667,0.983666666666667,0.983333333333333,0.976388888888889,1,1,1
"3417",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3418",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3419",0.933333333333333,0.933333333333333,0.933861111111111,0.964833333333333,0.964444444444444,0.952777777777778,1,1,1,0.933333333333333,0.933333333333333,0.933861111111111,0.964833333333333,0.964444444444444,0.952777777777778,1,1,1,0.933333333333333,0.933333333333333,0.933861111111111,0.964833333333333,0.964444444444444,0.952777777777778,1,1,1
"3420",0.8,0.8,0.797944444444444,0.93,0.924444444444444,0.902777777777778,1,1,1,0.8,0.8,0.797944444444444,0.93,0.924444444444444,0.902777777777778,1,1,1,0.8,0.8,0.797944444444444,0.93,0.924444444444444,0.902777777777778,1,1,1
"3421",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3422",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3423",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3424",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3425",0.633333333333333,0.637222222222222,0.640055555555556,0.5735,0.562222222222222,0.593055555555556,0.577777777777778,0.533333333333333,0.666666666666667,0.633333333333333,0.637222222222222,0.640055555555556,0.5735,0.562222222222222,0.593055555555556,0.577777777777778,0.533333333333333,0.666666666666667,0.633333333333333,0.637222222222222,0.640055555555556,0.5735,0.562222222222222,0.593055555555556,0.577777777777778,0.533333333333333,0.666666666666667
"3426",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3427",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3428",0.633333333333333,0.6375,0.63825,0.583666666666667,0.571111111111111,0.602777777777778,0.605555555555556,0.533333333333333,0.666666666666667,0.633333333333333,0.6375,0.63825,0.583666666666667,0.571111111111111,0.602777777777778,0.605555555555556,0.533333333333333,0.666666666666667,0.633333333333333,0.6375,0.63825,0.583666666666667,0.571111111111111,0.602777777777778,0.605555555555556,0.533333333333333,0.666666666666667
"3429",0.566666666666667,0.566388888888889,0.567152777777778,0.660666666666667,0.665555555555556,0.747222222222222,0.808333333333333,0.8,0.666666666666667,0.566666666666667,0.566388888888889,0.567152777777778,0.660666666666667,0.665555555555556,0.747222222222222,0.808333333333333,0.8,0.666666666666667,0.566666666666667,0.566388888888889,0.567152777777778,0.660666666666667,0.665555555555556,0.747222222222222,0.808333333333333,0.8,0.666666666666667
"3430",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3431",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3432",0.533333333333333,0.533333333333333,0.534569444444444,0.540833333333333,0.545555555555556,0.569444444444444,0.597222222222222,0.55,0.666666666666667,0.533333333333333,0.533333333333333,0.534569444444444,0.540833333333333,0.545555555555556,0.569444444444444,0.597222222222222,0.55,0.666666666666667,0.533333333333333,0.533333333333333,0.534569444444444,0.540833333333333,0.545555555555556,0.569444444444444,0.597222222222222,0.55,0.666666666666667
"3433",0.5,0.503055555555556,0.50225,0.536666666666667,0.557777777777778,0.566666666666667,0.591666666666667,0.544444444444445,0.666666666666667,0.5,0.503055555555556,0.50225,0.536666666666667,0.557777777777778,0.566666666666667,0.591666666666667,0.544444444444445,0.666666666666667,0.5,0.503055555555556,0.50225,0.536666666666667,0.557777777777778,0.566666666666667,0.591666666666667,0.544444444444445,0.666666666666667
"3434",0.866666666666667,0.866666666666667,0.865416666666667,0.897,0.907777777777778,0.915277777777778,0.927777777777778,0.855555555555556,1,0.866666666666667,0.866666666666667,0.865416666666667,0.897,0.907777777777778,0.915277777777778,0.927777777777778,0.855555555555556,1,0.866666666666667,0.866666666666667,0.865416666666667,0.897,0.907777777777778,0.915277777777778,0.927777777777778,0.855555555555556,1
"3435",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3436",0.6,0.6,0.601208333333333,0.517666666666667,0.535555555555556,0.515277777777778,0.552777777777778,0.594444444444444,0.666666666666667,0.6,0.6,0.601208333333333,0.517666666666667,0.535555555555556,0.515277777777778,0.552777777777778,0.594444444444444,0.666666666666667,0.6,0.6,0.601208333333333,0.517666666666667,0.535555555555556,0.515277777777778,0.552777777777778,0.594444444444444,0.666666666666667
"3437",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3438",0.5,0.503055555555556,0.502916666666667,0.5835,0.557777777777778,0.609722222222222,0.688888888888889,0.661111111111111,1,0.5,0.503055555555556,0.502916666666667,0.5835,0.557777777777778,0.609722222222222,0.688888888888889,0.661111111111111,1,0.5,0.503055555555556,0.502916666666667,0.5835,0.557777777777778,0.609722222222222,0.688888888888889,0.661111111111111,1
"3439",0.5,0.503611111111111,0.503152777777778,0.5825,0.555555555555556,0.605555555555556,0.691666666666667,0.655555555555556,1,0.5,0.503611111111111,0.503152777777778,0.5825,0.555555555555556,0.605555555555556,0.691666666666667,0.655555555555556,1,0.5,0.503611111111111,0.503152777777778,0.5825,0.555555555555556,0.605555555555556,0.691666666666667,0.655555555555556,1
"3440",0.5,0.503611111111111,0.503305555555556,0.5835,0.557777777777778,0.606944444444444,0.688888888888889,0.644444444444444,1,0.5,0.503611111111111,0.503305555555556,0.5835,0.557777777777778,0.606944444444444,0.688888888888889,0.644444444444444,1,0.5,0.503611111111111,0.503305555555556,0.5835,0.557777777777778,0.606944444444444,0.688888888888889,0.644444444444444,1
"3441",0.5,0.503333333333333,0.502972222222222,0.584666666666667,0.557777777777778,0.606944444444444,0.691666666666667,0.644444444444444,1,0.5,0.503333333333333,0.502972222222222,0.584666666666667,0.557777777777778,0.606944444444444,0.691666666666667,0.644444444444444,1,0.5,0.503333333333333,0.502972222222222,0.584666666666667,0.557777777777778,0.606944444444444,0.691666666666667,0.644444444444444,1
"3442",0.633333333333333,0.6325,0.633541666666667,0.727833333333333,0.698888888888889,0.706944444444444,0.813888888888889,0.894444444444444,1,0.633333333333333,0.6325,0.633541666666667,0.727833333333333,0.698888888888889,0.706944444444444,0.813888888888889,0.894444444444444,1,0.633333333333333,0.6325,0.633541666666667,0.727833333333333,0.698888888888889,0.706944444444444,0.813888888888889,0.894444444444444,1
"3443",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
