"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"2516",0.983333333333333,0.984305555555556,0.984493055555556,1,1,1,1,1,1,0.983333333333333,0.984305555555556,0.984493055555556,1,1,1,1,1,1,0.983333333333333,0.984305555555556,0.984493055555556,1,1,1,1,1,1
"2517",0.8,0.796805555555556,0.796555555555555,0.82225,0.815555555555556,0.820138888888889,0.755555555555556,0.755555555555556,0.833333333333333,0.8,0.796805555555556,0.796555555555555,0.82225,0.815555555555556,0.820138888888889,0.755555555555556,0.755555555555556,0.833333333333333,0.8,0.796805555555556,0.796555555555555,0.82225,0.815555555555556,0.820138888888889,0.755555555555556,0.755555555555556,0.833333333333333
"2518",0.783333333333333,0.779861111111111,0.779506944444444,0.819083333333333,0.812222222222222,0.815277777777778,0.75,0.761111111111111,0.833333333333333,0.783333333333333,0.779861111111111,0.779506944444444,0.819083333333333,0.812222222222222,0.815277777777778,0.75,0.761111111111111,0.833333333333333,0.783333333333333,0.779861111111111,0.779506944444444,0.819083333333333,0.812222222222222,0.815277777777778,0.75,0.761111111111111,0.833333333333333
"2519",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2520",0.8,0.797638888888889,0.797222222222222,0.818166666666667,0.811666666666667,0.816666666666667,0.755555555555556,0.769444444444444,0.833333333333333,0.8,0.797638888888889,0.797222222222222,0.818166666666667,0.811666666666667,0.816666666666667,0.755555555555556,0.769444444444444,0.833333333333333,0.8,0.797638888888889,0.797222222222222,0.818166666666667,0.811666666666667,0.816666666666667,0.755555555555556,0.769444444444444,0.833333333333333
"2521",0.783333333333333,0.781944444444444,0.781527777777778,0.81975,0.812777777777778,0.815972222222222,0.755555555555556,0.769444444444444,0.833333333333333,0.783333333333333,0.781944444444444,0.781527777777778,0.81975,0.812777777777778,0.815972222222222,0.755555555555556,0.769444444444444,0.833333333333333,0.783333333333333,0.781944444444444,0.781527777777778,0.81975,0.812777777777778,0.815972222222222,0.755555555555556,0.769444444444444,0.833333333333333
"2522",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2523",0.816666666666667,0.818611111111111,0.8190625,0.7945,0.806111111111111,0.794444444444445,0.805555555555556,0.844444444444444,0.833333333333333,0.816666666666667,0.818611111111111,0.8190625,0.7945,0.806111111111111,0.794444444444445,0.805555555555556,0.844444444444444,0.833333333333333,0.816666666666667,0.818611111111111,0.8190625,0.7945,0.806111111111111,0.794444444444445,0.805555555555556,0.844444444444444,0.833333333333333
"2524",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2525",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2526",0.9,0.9,0.899611111111111,0.922583333333333,0.928888888888889,0.936111111111111,0.919444444444445,0.952777777777778,1,0.9,0.9,0.899611111111111,0.922583333333333,0.928888888888889,0.936111111111111,0.919444444444445,0.952777777777778,1,0.9,0.9,0.899611111111111,0.922583333333333,0.928888888888889,0.936111111111111,0.919444444444445,0.952777777777778,1
"2527",0.883333333333333,0.881388888888889,0.881340277777778,0.891833333333333,0.907777777777778,0.920833333333333,0.911111111111111,0.95,1,0.883333333333333,0.881388888888889,0.881340277777778,0.891833333333333,0.907777777777778,0.920833333333333,0.911111111111111,0.95,1,0.883333333333333,0.881388888888889,0.881340277777778,0.891833333333333,0.907777777777778,0.920833333333333,0.911111111111111,0.95,1
"2528",0.95,0.950833333333333,0.951506944444444,0.9705,0.983333333333333,0.988194444444444,0.994444444444444,1,1,0.95,0.950833333333333,0.951506944444444,0.9705,0.983333333333333,0.988194444444444,0.994444444444444,1,1,0.95,0.950833333333333,0.951506944444444,0.9705,0.983333333333333,0.988194444444444,0.994444444444444,1,1
"2529",0.916666666666667,0.915833333333333,0.915048611111111,0.93875,0.942222222222222,0.945138888888889,0.916666666666667,0.95,1,0.916666666666667,0.915833333333333,0.915048611111111,0.93875,0.942222222222222,0.945138888888889,0.916666666666667,0.95,1,0.916666666666667,0.915833333333333,0.915048611111111,0.93875,0.942222222222222,0.945138888888889,0.916666666666667,0.95,1
"2530",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2531",0.933333333333333,0.932638888888889,0.932319444444444,0.95575,0.957222222222222,0.953472222222222,0.936111111111111,0.983333333333333,1,0.933333333333333,0.932638888888889,0.932319444444444,0.95575,0.957222222222222,0.953472222222222,0.936111111111111,0.983333333333333,1,0.933333333333333,0.932638888888889,0.932319444444444,0.95575,0.957222222222222,0.953472222222222,0.936111111111111,0.983333333333333,1
"2532",0.716666666666667,0.715138888888889,0.714326388888889,0.762083333333333,0.764444444444444,0.759722222222222,0.743055555555556,0.769444444444444,1,0.716666666666667,0.715138888888889,0.714326388888889,0.762083333333333,0.764444444444444,0.759722222222222,0.743055555555556,0.769444444444444,1,0.716666666666667,0.715138888888889,0.714326388888889,0.762083333333333,0.764444444444444,0.759722222222222,0.743055555555556,0.769444444444444,1
"2533",0.85,0.845694444444444,0.845965277777778,0.873083333333333,0.876111111111111,0.901388888888889,0.895833333333333,0.863888888888889,1,0.85,0.845694444444444,0.845965277777778,0.873083333333333,0.876111111111111,0.901388888888889,0.895833333333333,0.863888888888889,1,0.85,0.845694444444444,0.845965277777778,0.873083333333333,0.876111111111111,0.901388888888889,0.895833333333333,0.863888888888889,1
"2534",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2535",0.9,0.899444444444444,0.899548611111111,0.920166666666667,0.926111111111111,0.933333333333333,0.969444444444444,0.95,1,0.9,0.899444444444444,0.899548611111111,0.920166666666667,0.926111111111111,0.933333333333333,0.969444444444444,0.95,1,0.9,0.899444444444444,0.899548611111111,0.920166666666667,0.926111111111111,0.933333333333333,0.969444444444444,0.95,1
"2536",0.866666666666667,0.86625,0.86575,0.88225,0.883333333333333,0.886805555555556,0.859722222222222,0.844444444444444,0.833333333333333,0.866666666666667,0.86625,0.86575,0.88225,0.883333333333333,0.886805555555556,0.859722222222222,0.844444444444444,0.833333333333333,0.866666666666667,0.86625,0.86575,0.88225,0.883333333333333,0.886805555555556,0.859722222222222,0.844444444444444,0.833333333333333
"2537",0.866666666666667,0.865972222222222,0.8654375,0.882,0.883333333333333,0.886805555555556,0.855555555555556,0.838888888888889,0.833333333333333,0.866666666666667,0.865972222222222,0.8654375,0.882,0.883333333333333,0.886805555555556,0.855555555555556,0.838888888888889,0.833333333333333,0.866666666666667,0.865972222222222,0.8654375,0.882,0.883333333333333,0.886805555555556,0.855555555555556,0.838888888888889,0.833333333333333
"2538",0.866666666666667,0.865972222222222,0.865458333333333,0.882,0.883333333333333,0.886805555555556,0.855555555555556,0.838888888888889,0.833333333333333,0.866666666666667,0.865972222222222,0.865458333333333,0.882,0.883333333333333,0.886805555555556,0.855555555555556,0.838888888888889,0.833333333333333,0.866666666666667,0.865972222222222,0.865458333333333,0.882,0.883333333333333,0.886805555555556,0.855555555555556,0.838888888888889,0.833333333333333
"2539",0.766666666666667,0.76875,0.768131944444445,0.783666666666667,0.793333333333333,0.821527777777778,0.856944444444445,0.841666666666667,1,0.766666666666667,0.76875,0.768131944444445,0.783666666666667,0.793333333333333,0.821527777777778,0.856944444444445,0.841666666666667,1,0.766666666666667,0.76875,0.768131944444445,0.783666666666667,0.793333333333333,0.821527777777778,0.856944444444445,0.841666666666667,1
"2540",0.75,0.752638888888889,0.7521875,0.782166666666667,0.793888888888889,0.823611111111111,0.859722222222222,0.852777777777778,1,0.75,0.752638888888889,0.7521875,0.782166666666667,0.793888888888889,0.823611111111111,0.859722222222222,0.852777777777778,1,0.75,0.752638888888889,0.7521875,0.782166666666667,0.793888888888889,0.823611111111111,0.859722222222222,0.852777777777778,1
"2541",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2542",0.766666666666667,0.762638888888889,0.763631944444444,0.801166666666667,0.800555555555556,0.8375,0.843055555555556,0.788888888888889,0.833333333333333,0.766666666666667,0.762638888888889,0.763631944444444,0.801166666666667,0.800555555555556,0.8375,0.843055555555556,0.788888888888889,0.833333333333333,0.766666666666667,0.762638888888889,0.763631944444444,0.801166666666667,0.800555555555556,0.8375,0.843055555555556,0.788888888888889,0.833333333333333
"2543",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2544",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2545",0.933333333333333,0.93375,0.933944444444444,0.981166666666667,0.986111111111111,0.99375,1,1,1,0.933333333333333,0.93375,0.933944444444444,0.981166666666667,0.986111111111111,0.99375,1,1,1,0.933333333333333,0.93375,0.933944444444444,0.981166666666667,0.986111111111111,0.99375,1,1,1
"2546",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2547",0.916666666666667,0.920833333333333,0.920666666666667,0.92175,0.935555555555556,0.936805555555556,0.945833333333333,0.925,0.916666666666667,0.916666666666667,0.920833333333333,0.920666666666667,0.92175,0.935555555555556,0.936805555555556,0.945833333333333,0.925,0.916666666666667,0.916666666666667,0.920833333333333,0.920666666666667,0.92175,0.935555555555556,0.936805555555556,0.945833333333333,0.925,0.916666666666667
"2548",0.766666666666667,0.769444444444444,0.76825,0.75975,0.750555555555556,0.756944444444444,0.769444444444444,0.833333333333333,0.833333333333333,0.766666666666667,0.769444444444444,0.76825,0.75975,0.750555555555556,0.756944444444444,0.769444444444444,0.833333333333333,0.833333333333333,0.766666666666667,0.769444444444444,0.76825,0.75975,0.750555555555556,0.756944444444444,0.769444444444444,0.833333333333333,0.833333333333333
"2549",0.766666666666667,0.769166666666667,0.76775,0.761166666666667,0.753888888888889,0.750694444444444,0.780555555555556,0.833333333333333,0.833333333333333,0.766666666666667,0.769166666666667,0.76775,0.761166666666667,0.753888888888889,0.750694444444444,0.780555555555556,0.833333333333333,0.833333333333333,0.766666666666667,0.769166666666667,0.76775,0.761166666666667,0.753888888888889,0.750694444444444,0.780555555555556,0.833333333333333,0.833333333333333
"2550",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2551",0.766666666666667,0.767916666666667,0.767013888888889,0.758583333333333,0.750555555555556,0.760416666666667,0.763888888888889,0.811111111111111,1,0.766666666666667,0.767916666666667,0.767013888888889,0.758583333333333,0.750555555555556,0.760416666666667,0.763888888888889,0.811111111111111,1,0.766666666666667,0.767916666666667,0.767013888888889,0.758583333333333,0.750555555555556,0.760416666666667,0.763888888888889,0.811111111111111,1
"2552",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2553",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2554",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2555",0.75,0.751388888888889,0.75175,0.776583333333333,0.772777777777778,0.755555555555556,0.7875,0.858333333333333,1,0.75,0.751388888888889,0.75175,0.776583333333333,0.772777777777778,0.755555555555556,0.7875,0.858333333333333,1,0.75,0.751388888888889,0.75175,0.776583333333333,0.772777777777778,0.755555555555556,0.7875,0.858333333333333,1
"2556",0.983333333333333,0.982083333333333,0.982395833333333,1,1,1,1,1,1,0.983333333333333,0.982083333333333,0.982395833333333,1,1,1,1,1,1,0.983333333333333,0.982083333333333,0.982395833333333,1,1,1,1,1,1
"2557",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2558",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2559",0.866666666666667,0.867222222222222,0.867270833333333,0.880666666666667,0.871666666666667,0.851388888888889,0.844444444444444,0.861111111111111,0.833333333333333,0.866666666666667,0.867222222222222,0.867270833333333,0.880666666666667,0.871666666666667,0.851388888888889,0.844444444444444,0.861111111111111,0.833333333333333,0.866666666666667,0.867222222222222,0.867270833333333,0.880666666666667,0.871666666666667,0.851388888888889,0.844444444444444,0.861111111111111,0.833333333333333
"2560",0.866666666666667,0.867083333333333,0.866569444444444,0.882916666666667,0.872222222222222,0.848611111111111,0.844444444444444,0.877777777777778,0.833333333333333,0.866666666666667,0.867083333333333,0.866569444444444,0.882916666666667,0.872222222222222,0.848611111111111,0.844444444444444,0.877777777777778,0.833333333333333,0.866666666666667,0.867083333333333,0.866569444444444,0.882916666666667,0.872222222222222,0.848611111111111,0.844444444444444,0.877777777777778,0.833333333333333
"2561",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2562",0.766666666666667,0.763611111111111,0.763666666666667,0.764916666666667,0.772222222222222,0.758333333333333,0.801388888888889,0.822222222222222,0.833333333333333,0.766666666666667,0.763611111111111,0.763666666666667,0.764916666666667,0.772222222222222,0.758333333333333,0.801388888888889,0.822222222222222,0.833333333333333,0.766666666666667,0.763611111111111,0.763666666666667,0.764916666666667,0.772222222222222,0.758333333333333,0.801388888888889,0.822222222222222,0.833333333333333
"2563",0.75,0.75,0.750166666666667,0.787833333333333,0.78,0.766666666666667,0.783333333333333,0.838888888888889,0.833333333333333,0.75,0.75,0.750166666666667,0.787833333333333,0.78,0.766666666666667,0.783333333333333,0.838888888888889,0.833333333333333,0.75,0.75,0.750166666666667,0.787833333333333,0.78,0.766666666666667,0.783333333333333,0.838888888888889,0.833333333333333
"2564",0.766666666666667,0.766944444444444,0.766881944444444,0.78825,0.782222222222222,0.769444444444444,0.788888888888889,0.844444444444444,0.833333333333333,0.766666666666667,0.766944444444444,0.766881944444444,0.78825,0.782222222222222,0.769444444444444,0.788888888888889,0.844444444444444,0.833333333333333,0.766666666666667,0.766944444444444,0.766881944444444,0.78825,0.782222222222222,0.769444444444444,0.788888888888889,0.844444444444444,0.833333333333333
"2565",0.766666666666667,0.766944444444444,0.766756944444444,0.788166666666667,0.782222222222222,0.76875,0.791666666666667,0.85,0.833333333333333,0.766666666666667,0.766944444444444,0.766756944444444,0.788166666666667,0.782222222222222,0.76875,0.791666666666667,0.85,0.833333333333333,0.766666666666667,0.766944444444444,0.766756944444444,0.788166666666667,0.782222222222222,0.76875,0.791666666666667,0.85,0.833333333333333
"2566",0.716666666666667,0.716805555555555,0.717069444444444,0.70925,0.717222222222222,0.70625,0.744444444444444,0.761111111111111,0.833333333333333,0.716666666666667,0.716805555555555,0.717069444444444,0.70925,0.717222222222222,0.70625,0.744444444444444,0.761111111111111,0.833333333333333,0.716666666666667,0.716805555555555,0.717069444444444,0.70925,0.717222222222222,0.70625,0.744444444444444,0.761111111111111,0.833333333333333
"2567",0.833333333333333,0.8325,0.831631944444444,0.913833333333333,0.912222222222222,0.928472222222222,0.952777777777778,0.905555555555556,0.833333333333333,0.833333333333333,0.8325,0.831631944444444,0.913833333333333,0.912222222222222,0.928472222222222,0.952777777777778,0.905555555555556,0.833333333333333,0.833333333333333,0.8325,0.831631944444444,0.913833333333333,0.912222222222222,0.928472222222222,0.952777777777778,0.905555555555556,0.833333333333333
"2568",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2569",0.783333333333333,0.780833333333333,0.780881944444444,0.75625,0.759444444444444,0.751388888888889,0.788888888888889,0.805555555555556,0.833333333333333,0.783333333333333,0.780833333333333,0.780881944444444,0.75625,0.759444444444444,0.751388888888889,0.788888888888889,0.805555555555556,0.833333333333333,0.783333333333333,0.780833333333333,0.780881944444444,0.75625,0.759444444444444,0.751388888888889,0.788888888888889,0.805555555555556,0.833333333333333
"2570",0.833333333333333,0.832916666666667,0.833902777777778,0.856416666666667,0.867222222222222,0.884027777777778,0.870833333333333,0.869444444444444,0.833333333333333,0.833333333333333,0.832916666666667,0.833902777777778,0.856416666666667,0.867222222222222,0.884027777777778,0.870833333333333,0.869444444444444,0.833333333333333,0.833333333333333,0.832916666666667,0.833902777777778,0.856416666666667,0.867222222222222,0.884027777777778,0.870833333333333,0.869444444444444,0.833333333333333
"2571",0.633333333333333,0.634861111111111,0.635451388888889,0.699583333333333,0.707222222222222,0.7,0.758333333333333,0.791666666666667,0.833333333333333,0.633333333333333,0.634861111111111,0.635451388888889,0.699583333333333,0.707222222222222,0.7,0.758333333333333,0.791666666666667,0.833333333333333,0.633333333333333,0.634861111111111,0.635451388888889,0.699583333333333,0.707222222222222,0.7,0.758333333333333,0.791666666666667,0.833333333333333
"2572",0.733333333333333,0.731388888888889,0.731680555555556,0.767333333333333,0.768333333333333,0.755555555555556,0.876388888888889,0.880555555555556,1,0.733333333333333,0.731388888888889,0.731680555555556,0.767333333333333,0.768333333333333,0.755555555555556,0.876388888888889,0.880555555555556,1,0.733333333333333,0.731388888888889,0.731680555555556,0.767333333333333,0.768333333333333,0.755555555555556,0.876388888888889,0.880555555555556,1
"2573",0.716666666666667,0.7175,0.718208333333333,0.779833333333333,0.777777777777778,0.757638888888889,0.805555555555556,0.833333333333333,1,0.716666666666667,0.7175,0.718208333333333,0.779833333333333,0.777777777777778,0.757638888888889,0.805555555555556,0.833333333333333,1,0.716666666666667,0.7175,0.718208333333333,0.779833333333333,0.777777777777778,0.757638888888889,0.805555555555556,0.833333333333333,1
"2574",0.733333333333333,0.733333333333333,0.734090277777778,0.700166666666667,0.703333333333333,0.75625,0.751388888888889,0.705555555555555,0.666666666666667,0.733333333333333,0.733333333333333,0.734090277777778,0.700166666666667,0.703333333333333,0.75625,0.751388888888889,0.705555555555555,0.666666666666667,0.733333333333333,0.733333333333333,0.734090277777778,0.700166666666667,0.703333333333333,0.75625,0.751388888888889,0.705555555555555,0.666666666666667
"2575",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2576",0.85,0.849861111111111,0.850625,0.889083333333333,0.895,0.907638888888889,0.944444444444444,0.927777777777778,0.833333333333333,0.85,0.849861111111111,0.850625,0.889083333333333,0.895,0.907638888888889,0.944444444444444,0.927777777777778,0.833333333333333,0.85,0.849861111111111,0.850625,0.889083333333333,0.895,0.907638888888889,0.944444444444444,0.927777777777778,0.833333333333333
"2577",0.8,0.801666666666667,0.802291666666667,0.815,0.826111111111111,0.85,0.904166666666667,0.9,0.666666666666667,0.8,0.801666666666667,0.802291666666667,0.815,0.826111111111111,0.85,0.904166666666667,0.9,0.666666666666667,0.8,0.801666666666667,0.802291666666667,0.815,0.826111111111111,0.85,0.904166666666667,0.9,0.666666666666667
"2578",0.933333333333333,0.933194444444444,0.933076388888889,0.94125,0.942222222222222,0.959722222222222,0.969444444444444,0.977777777777778,0.833333333333333,0.933333333333333,0.933194444444444,0.933076388888889,0.94125,0.942222222222222,0.959722222222222,0.969444444444444,0.977777777777778,0.833333333333333,0.933333333333333,0.933194444444444,0.933076388888889,0.94125,0.942222222222222,0.959722222222222,0.969444444444444,0.977777777777778,0.833333333333333
"2579",0.75,0.751388888888889,0.750465277777778,0.755166666666667,0.761666666666667,0.752777777777778,0.798611111111111,0.813888888888889,0.833333333333333,0.75,0.751388888888889,0.750465277777778,0.755166666666667,0.761666666666667,0.752777777777778,0.798611111111111,0.813888888888889,0.833333333333333,0.75,0.751388888888889,0.750465277777778,0.755166666666667,0.761666666666667,0.752777777777778,0.798611111111111,0.813888888888889,0.833333333333333
"2580",0.766666666666667,0.766111111111111,0.764875,0.768333333333333,0.759444444444444,0.775694444444444,0.755555555555556,0.752777777777778,0.833333333333333,0.766666666666667,0.766111111111111,0.764875,0.768333333333333,0.759444444444444,0.775694444444444,0.755555555555556,0.752777777777778,0.833333333333333,0.766666666666667,0.766111111111111,0.764875,0.768333333333333,0.759444444444444,0.775694444444444,0.755555555555556,0.752777777777778,0.833333333333333
"2581",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2582",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2583",0.816666666666667,0.819166666666667,0.819020833333333,0.856416666666667,0.870555555555556,0.870833333333333,0.8875,0.880555555555556,0.833333333333333,0.816666666666667,0.819166666666667,0.819020833333333,0.856416666666667,0.870555555555556,0.870833333333333,0.8875,0.880555555555556,0.833333333333333,0.816666666666667,0.819166666666667,0.819020833333333,0.856416666666667,0.870555555555556,0.870833333333333,0.8875,0.880555555555556,0.833333333333333
"2584",0.766666666666667,0.766944444444444,0.766263888888889,0.808833333333333,0.792222222222222,0.774305555555556,0.8125,0.841666666666667,0.833333333333333,0.766666666666667,0.766944444444444,0.766263888888889,0.808833333333333,0.792222222222222,0.774305555555556,0.8125,0.841666666666667,0.833333333333333,0.766666666666667,0.766944444444444,0.766263888888889,0.808833333333333,0.792222222222222,0.774305555555556,0.8125,0.841666666666667,0.833333333333333
"2585",0.966666666666667,0.966666666666667,0.966597222222222,1,1,1,1,1,1,0.966666666666667,0.966666666666667,0.966597222222222,1,1,1,1,1,1,0.966666666666667,0.966666666666667,0.966597222222222,1,1,1,1,1,1
"2586",0.916666666666667,0.916666666666667,0.916888888888889,0.922916666666667,0.921666666666667,0.934722222222222,0.929166666666667,0.902777777777778,1,0.916666666666667,0.916666666666667,0.916888888888889,0.922916666666667,0.921666666666667,0.934722222222222,0.929166666666667,0.902777777777778,1,0.916666666666667,0.916666666666667,0.916888888888889,0.922916666666667,0.921666666666667,0.934722222222222,0.929166666666667,0.902777777777778,1
"2587",0.866666666666667,0.865972222222222,0.865979166666667,0.880416666666667,0.876111111111111,0.902777777777778,0.918055555555556,0.880555555555556,1,0.866666666666667,0.865972222222222,0.865979166666667,0.880416666666667,0.876111111111111,0.902777777777778,0.918055555555556,0.880555555555556,1,0.866666666666667,0.865972222222222,0.865979166666667,0.880416666666667,0.876111111111111,0.902777777777778,0.918055555555556,0.880555555555556,1
"2588",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2589",0.866666666666667,0.864166666666667,0.865076388888889,0.898166666666667,0.887222222222222,0.920833333333333,0.934722222222222,0.916666666666667,1,0.866666666666667,0.864166666666667,0.865076388888889,0.898166666666667,0.887222222222222,0.920833333333333,0.934722222222222,0.916666666666667,1,0.866666666666667,0.864166666666667,0.865076388888889,0.898166666666667,0.887222222222222,0.920833333333333,0.934722222222222,0.916666666666667,1
"2590",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2591",0.933333333333333,0.934722222222222,0.935180555555556,0.965166666666667,0.975555555555556,0.9875,0.986111111111111,0.972222222222222,1,0.933333333333333,0.934722222222222,0.935180555555556,0.965166666666667,0.975555555555556,0.9875,0.986111111111111,0.972222222222222,1,0.933333333333333,0.934722222222222,0.935180555555556,0.965166666666667,0.975555555555556,0.9875,0.986111111111111,0.972222222222222,1
"2592",0.8,0.800277777777778,0.801597222222222,0.853,0.868888888888889,0.877083333333333,0.902777777777778,0.877777777777778,0.833333333333333,0.8,0.800277777777778,0.801597222222222,0.853,0.868888888888889,0.877083333333333,0.902777777777778,0.877777777777778,0.833333333333333,0.8,0.800277777777778,0.801597222222222,0.853,0.868888888888889,0.877083333333333,0.902777777777778,0.877777777777778,0.833333333333333
"2593",0.75,0.746527777777778,0.747090277777778,0.79775,0.803888888888889,0.809722222222222,0.888888888888889,0.841666666666667,0.833333333333333,0.75,0.746527777777778,0.747090277777778,0.79775,0.803888888888889,0.809722222222222,0.888888888888889,0.841666666666667,0.833333333333333,0.75,0.746527777777778,0.747090277777778,0.79775,0.803888888888889,0.809722222222222,0.888888888888889,0.841666666666667,0.833333333333333
"2594",0.75,0.746111111111111,0.746833333333333,0.797833333333333,0.803333333333333,0.807638888888889,0.883333333333333,0.830555555555555,0.833333333333333,0.75,0.746111111111111,0.746833333333333,0.797833333333333,0.803333333333333,0.807638888888889,0.883333333333333,0.830555555555555,0.833333333333333,0.75,0.746111111111111,0.746833333333333,0.797833333333333,0.803333333333333,0.807638888888889,0.883333333333333,0.830555555555555,0.833333333333333
"2595",0.75,0.745694444444444,0.747243055555556,0.79475,0.800555555555556,0.808333333333333,0.876388888888889,0.833333333333333,0.833333333333333,0.75,0.745694444444444,0.747243055555556,0.79475,0.800555555555556,0.808333333333333,0.876388888888889,0.833333333333333,0.833333333333333,0.75,0.745694444444444,0.747243055555556,0.79475,0.800555555555556,0.808333333333333,0.876388888888889,0.833333333333333,0.833333333333333
"2596",0.766666666666667,0.766805555555556,0.766284722222222,0.79475,0.791111111111111,0.785416666666667,0.845833333333333,0.827777777777778,0.833333333333333,0.766666666666667,0.766805555555556,0.766284722222222,0.79475,0.791111111111111,0.785416666666667,0.845833333333333,0.827777777777778,0.833333333333333,0.766666666666667,0.766805555555556,0.766284722222222,0.79475,0.791111111111111,0.785416666666667,0.845833333333333,0.827777777777778,0.833333333333333
"2597",0.716666666666667,0.718333333333333,0.718513888888889,0.752416666666667,0.757777777777778,0.759722222222222,0.798611111111111,0.8,0.833333333333333,0.716666666666667,0.718333333333333,0.718513888888889,0.752416666666667,0.757777777777778,0.759722222222222,0.798611111111111,0.8,0.833333333333333,0.716666666666667,0.718333333333333,0.718513888888889,0.752416666666667,0.757777777777778,0.759722222222222,0.798611111111111,0.8,0.833333333333333
"2598",0.8,0.802222222222222,0.8040625,0.87675,0.877222222222222,0.870833333333333,0.888888888888889,0.936111111111111,0.833333333333333,0.8,0.802222222222222,0.8040625,0.87675,0.877222222222222,0.870833333333333,0.888888888888889,0.936111111111111,0.833333333333333,0.8,0.802222222222222,0.8040625,0.87675,0.877222222222222,0.870833333333333,0.888888888888889,0.936111111111111,0.833333333333333
"2599",0.766666666666667,0.768333333333333,0.767951388888889,0.77525,0.765,0.755555555555556,0.75,0.802777777777778,1,0.766666666666667,0.768333333333333,0.767951388888889,0.77525,0.765,0.755555555555556,0.75,0.802777777777778,1,0.766666666666667,0.768333333333333,0.767951388888889,0.77525,0.765,0.755555555555556,0.75,0.802777777777778,1
"2600",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2601",0.833333333333333,0.832916666666667,0.832208333333333,0.847666666666667,0.857777777777778,0.840277777777778,0.840277777777778,0.833333333333333,0.833333333333333,0.833333333333333,0.832916666666667,0.832208333333333,0.847666666666667,0.857777777777778,0.840277777777778,0.840277777777778,0.833333333333333,0.833333333333333,0.833333333333333,0.832916666666667,0.832208333333333,0.847666666666667,0.857777777777778,0.840277777777778,0.840277777777778,0.833333333333333,0.833333333333333
"2602",0.883333333333333,0.885138888888889,0.885298611111111,0.905833333333333,0.896111111111111,0.904166666666667,0.868055555555556,0.877777777777778,0.833333333333333,0.883333333333333,0.885138888888889,0.885298611111111,0.905833333333333,0.896111111111111,0.904166666666667,0.868055555555556,0.877777777777778,0.833333333333333,0.883333333333333,0.885138888888889,0.885298611111111,0.905833333333333,0.896111111111111,0.904166666666667,0.868055555555556,0.877777777777778,0.833333333333333
