"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"2574",0.85,0.85,0.850638888888889,0.870583333333333,0.864444444444444,0.890277777777778,0.913888888888889,0.936111111111111,1,0.85,0.85,0.850638888888889,0.870583333333333,0.864444444444444,0.890277777777778,0.913888888888889,0.936111111111111,1,0.85,0.85,0.850638888888889,0.870583333333333,0.864444444444444,0.890277777777778,0.913888888888889,0.936111111111111,1
"2575",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2576",0.666666666666667,0.668055555555556,0.669284722222222,0.566416666666667,0.565,0.559027777777778,0.547222222222222,0.594444444444444,0.666666666666667,0.666666666666667,0.668055555555556,0.669284722222222,0.566416666666667,0.565,0.559027777777778,0.547222222222222,0.594444444444444,0.666666666666667,0.666666666666667,0.668055555555556,0.669284722222222,0.566416666666667,0.565,0.559027777777778,0.547222222222222,0.594444444444444,0.666666666666667
"2577",0.966666666666667,0.965277777777778,0.9648125,0.96525,0.970555555555556,0.979861111111111,0.980555555555556,1,1,0.966666666666667,0.965277777777778,0.9648125,0.96525,0.970555555555556,0.979861111111111,0.980555555555556,1,1,0.966666666666667,0.965277777777778,0.9648125,0.96525,0.970555555555556,0.979861111111111,0.980555555555556,1,1
"2578",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2579",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2580",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2581",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2582",0.616666666666667,0.618472222222222,0.618951388888889,0.563166666666667,0.571111111111111,0.531944444444444,0.558333333333333,0.644444444444444,0.666666666666667,0.616666666666667,0.618472222222222,0.618951388888889,0.563166666666667,0.571111111111111,0.531944444444444,0.558333333333333,0.644444444444444,0.666666666666667,0.616666666666667,0.618472222222222,0.618951388888889,0.563166666666667,0.571111111111111,0.531944444444444,0.558333333333333,0.644444444444444,0.666666666666667
"2583",0.85,0.853333333333333,0.853270833333333,0.91475,0.916111111111111,0.916666666666667,0.918055555555556,0.958333333333333,0.833333333333333,0.85,0.853333333333333,0.853270833333333,0.91475,0.916111111111111,0.916666666666667,0.918055555555556,0.958333333333333,0.833333333333333,0.85,0.853333333333333,0.853270833333333,0.91475,0.916111111111111,0.916666666666667,0.918055555555556,0.958333333333333,0.833333333333333
"2584",0.833333333333333,0.835416666666667,0.835048611111111,0.791,0.788333333333333,0.778472222222222,0.790277777777778,0.791666666666667,1,0.833333333333333,0.835416666666667,0.835048611111111,0.791,0.788333333333333,0.778472222222222,0.790277777777778,0.791666666666667,1,0.833333333333333,0.835416666666667,0.835048611111111,0.791,0.788333333333333,0.778472222222222,0.790277777777778,0.791666666666667,1
"2585",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2586",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2587",0.966666666666667,0.968472222222222,0.968986111111111,0.937666666666667,0.940555555555556,0.926388888888889,0.956944444444444,0.977777777777778,1,0.966666666666667,0.968472222222222,0.968986111111111,0.937666666666667,0.940555555555556,0.926388888888889,0.956944444444444,0.977777777777778,1,0.966666666666667,0.968472222222222,0.968986111111111,0.937666666666667,0.940555555555556,0.926388888888889,0.956944444444444,0.977777777777778,1
"2588",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2589",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2590",0.866666666666667,0.86875,0.8694375,0.87275,0.868888888888889,0.872222222222222,0.852777777777778,0.758333333333333,0.833333333333333,0.866666666666667,0.86875,0.8694375,0.87275,0.868888888888889,0.872222222222222,0.852777777777778,0.758333333333333,0.833333333333333,0.866666666666667,0.86875,0.8694375,0.87275,0.868888888888889,0.872222222222222,0.852777777777778,0.758333333333333,0.833333333333333
"2591",0.933333333333333,0.935138888888889,0.935090277777778,0.962833333333333,0.959444444444444,0.947916666666667,0.979166666666667,1,1,0.933333333333333,0.935138888888889,0.935090277777778,0.962833333333333,0.959444444444444,0.947916666666667,0.979166666666667,1,1,0.933333333333333,0.935138888888889,0.935090277777778,0.962833333333333,0.959444444444444,0.947916666666667,0.979166666666667,1,1
"2592",0.583333333333333,0.583888888888889,0.584534722222222,0.581166666666667,0.616111111111111,0.596527777777778,0.630555555555556,0.647222222222222,0.833333333333333,0.583333333333333,0.583888888888889,0.584534722222222,0.581166666666667,0.616111111111111,0.596527777777778,0.630555555555556,0.647222222222222,0.833333333333333,0.583333333333333,0.583888888888889,0.584534722222222,0.581166666666667,0.616111111111111,0.596527777777778,0.630555555555556,0.647222222222222,0.833333333333333
"2593",0.65,0.653194444444444,0.653763888888889,0.72275,0.758333333333333,0.747916666666667,0.772222222222222,0.766666666666667,0.833333333333333,0.65,0.653194444444444,0.653763888888889,0.72275,0.758333333333333,0.747916666666667,0.772222222222222,0.766666666666667,0.833333333333333,0.65,0.653194444444444,0.653763888888889,0.72275,0.758333333333333,0.747916666666667,0.772222222222222,0.766666666666667,0.833333333333333
"2594",0.633333333333333,0.637083333333333,0.637805555555556,0.708916666666667,0.741666666666667,0.732638888888889,0.75,0.738888888888889,0.833333333333333,0.633333333333333,0.637083333333333,0.637805555555556,0.708916666666667,0.741666666666667,0.732638888888889,0.75,0.738888888888889,0.833333333333333,0.633333333333333,0.637083333333333,0.637805555555556,0.708916666666667,0.741666666666667,0.732638888888889,0.75,0.738888888888889,0.833333333333333
"2595",0.566666666666667,0.569166666666667,0.570180555555555,0.654666666666667,0.684444444444444,0.694444444444444,0.705555555555555,0.686111111111111,0.666666666666667,0.566666666666667,0.569166666666667,0.570180555555555,0.654666666666667,0.684444444444444,0.694444444444444,0.705555555555555,0.686111111111111,0.666666666666667,0.566666666666667,0.569166666666667,0.570180555555555,0.654666666666667,0.684444444444444,0.694444444444444,0.705555555555555,0.686111111111111,0.666666666666667
"2596",0.65,0.653472222222222,0.653979166666667,0.650166666666667,0.627777777777778,0.631944444444444,0.558333333333333,0.569444444444444,1,0.65,0.653472222222222,0.653979166666667,0.650166666666667,0.627777777777778,0.631944444444444,0.558333333333333,0.569444444444444,1,0.65,0.653472222222222,0.653979166666667,0.650166666666667,0.627777777777778,0.631944444444444,0.558333333333333,0.569444444444444,1
"2597",0.6,0.596666666666667,0.596993055555556,0.627416666666667,0.638333333333333,0.629861111111111,0.6,0.580555555555555,0.833333333333333,0.6,0.596666666666667,0.596993055555556,0.627416666666667,0.638333333333333,0.629861111111111,0.6,0.580555555555555,0.833333333333333,0.6,0.596666666666667,0.596993055555556,0.627416666666667,0.638333333333333,0.629861111111111,0.6,0.580555555555555,0.833333333333333
"2598",0.916666666666667,0.915972222222222,0.916965277777778,0.896833333333333,0.899444444444444,0.879166666666667,0.9,0.908333333333333,1,0.916666666666667,0.915972222222222,0.916965277777778,0.896833333333333,0.899444444444444,0.879166666666667,0.9,0.908333333333333,1,0.916666666666667,0.915972222222222,0.916965277777778,0.896833333333333,0.899444444444444,0.879166666666667,0.9,0.908333333333333,1
"2599",0.7,0.699305555555556,0.699618055555556,0.686916666666667,0.686666666666667,0.659027777777778,0.606944444444445,0.511111111111111,0.666666666666667,0.7,0.699305555555556,0.699618055555556,0.686916666666667,0.686666666666667,0.659027777777778,0.606944444444445,0.511111111111111,0.666666666666667,0.7,0.699305555555556,0.699618055555556,0.686916666666667,0.686666666666667,0.659027777777778,0.606944444444445,0.511111111111111,0.666666666666667
"2600",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2601",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2602",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2603",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2604",0.85,0.848333333333333,0.848631944444444,0.933,0.93,0.929861111111111,0.986111111111111,1,1,0.85,0.848333333333333,0.848631944444444,0.933,0.93,0.929861111111111,0.986111111111111,1,1,0.85,0.848333333333333,0.848631944444444,0.933,0.93,0.929861111111111,0.986111111111111,1,1
"2605",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2606",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2607",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2608",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2609",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2610",0.616666666666667,0.612361111111111,0.613118055555556,0.590333333333333,0.588333333333333,0.631944444444444,0.65,0.677777777777778,1,0.616666666666667,0.612361111111111,0.613118055555556,0.590333333333333,0.588333333333333,0.631944444444444,0.65,0.677777777777778,1,0.616666666666667,0.612361111111111,0.613118055555556,0.590333333333333,0.588333333333333,0.631944444444444,0.65,0.677777777777778,1
"2611",0.633333333333333,0.630972222222222,0.631388888888889,0.605416666666667,0.597222222222222,0.652083333333333,0.684722222222222,0.75,1,0.633333333333333,0.630972222222222,0.631388888888889,0.605416666666667,0.597222222222222,0.652083333333333,0.684722222222222,0.75,1,0.633333333333333,0.630972222222222,0.631388888888889,0.605416666666667,0.597222222222222,0.652083333333333,0.684722222222222,0.75,1
"2612",0.7,0.696666666666667,0.695930555555555,0.619166666666667,0.625555555555556,0.622222222222222,0.65,0.619444444444444,0.833333333333333,0.7,0.696666666666667,0.695930555555555,0.619166666666667,0.625555555555556,0.622222222222222,0.65,0.619444444444444,0.833333333333333,0.7,0.696666666666667,0.695930555555555,0.619166666666667,0.625555555555556,0.622222222222222,0.65,0.619444444444444,0.833333333333333
"2613",0.616666666666667,0.616111111111111,0.615506944444444,0.608416666666667,0.620555555555556,0.590972222222222,0.5625,0.586111111111111,0.666666666666667,0.616666666666667,0.616111111111111,0.615506944444444,0.608416666666667,0.620555555555556,0.590972222222222,0.5625,0.586111111111111,0.666666666666667,0.616666666666667,0.616111111111111,0.615506944444444,0.608416666666667,0.620555555555556,0.590972222222222,0.5625,0.586111111111111,0.666666666666667
"2614",0.8,0.799722222222222,0.800402777777778,0.814166666666667,0.813888888888889,0.796527777777778,0.777777777777778,0.830555555555555,0.833333333333333,0.8,0.799722222222222,0.800402777777778,0.814166666666667,0.813888888888889,0.796527777777778,0.777777777777778,0.830555555555555,0.833333333333333,0.8,0.799722222222222,0.800402777777778,0.814166666666667,0.813888888888889,0.796527777777778,0.777777777777778,0.830555555555555,0.833333333333333
"2615",0.8,0.799722222222222,0.799548611111111,0.80575,0.820555555555555,0.802777777777778,0.791666666666667,0.847222222222222,0.833333333333333,0.8,0.799722222222222,0.799548611111111,0.80575,0.820555555555555,0.802777777777778,0.791666666666667,0.847222222222222,0.833333333333333,0.8,0.799722222222222,0.799548611111111,0.80575,0.820555555555555,0.802777777777778,0.791666666666667,0.847222222222222,0.833333333333333
"2616",0.85,0.84625,0.845826388888889,0.819,0.816666666666667,0.8125,0.827777777777778,0.763888888888889,0.833333333333333,0.85,0.84625,0.845826388888889,0.819,0.816666666666667,0.8125,0.827777777777778,0.763888888888889,0.833333333333333,0.85,0.84625,0.845826388888889,0.819,0.816666666666667,0.8125,0.827777777777778,0.763888888888889,0.833333333333333
"2617",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2618",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2619",0.783333333333333,0.7775,0.777791666666667,0.82175,0.827222222222222,0.845833333333333,0.897222222222222,0.966666666666667,1,0.783333333333333,0.7775,0.777791666666667,0.82175,0.827222222222222,0.845833333333333,0.897222222222222,0.966666666666667,1,0.783333333333333,0.7775,0.777791666666667,0.82175,0.827222222222222,0.845833333333333,0.897222222222222,0.966666666666667,1
"2620",0.883333333333333,0.883472222222222,0.883986111111111,0.846166666666667,0.844444444444444,0.835416666666667,0.8375,0.813888888888889,0.833333333333333,0.883333333333333,0.883472222222222,0.883986111111111,0.846166666666667,0.844444444444444,0.835416666666667,0.8375,0.813888888888889,0.833333333333333,0.883333333333333,0.883472222222222,0.883986111111111,0.846166666666667,0.844444444444444,0.835416666666667,0.8375,0.813888888888889,0.833333333333333
"2621",0.933333333333333,0.935833333333333,0.936319444444444,0.894166666666667,0.890555555555556,0.866666666666667,0.870833333333333,0.852777777777778,1,0.933333333333333,0.935833333333333,0.936319444444444,0.894166666666667,0.890555555555556,0.866666666666667,0.870833333333333,0.852777777777778,1,0.933333333333333,0.935833333333333,0.936319444444444,0.894166666666667,0.890555555555556,0.866666666666667,0.870833333333333,0.852777777777778,1
"2622",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2623",0.8,0.800555555555555,0.800263888888889,0.811166666666667,0.818333333333333,0.821527777777778,0.829166666666667,0.852777777777778,0.666666666666667,0.8,0.800555555555555,0.800263888888889,0.811166666666667,0.818333333333333,0.821527777777778,0.829166666666667,0.852777777777778,0.666666666666667,0.8,0.800555555555555,0.800263888888889,0.811166666666667,0.818333333333333,0.821527777777778,0.829166666666667,0.852777777777778,0.666666666666667
"2624",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2625",0.65,0.649166666666667,0.649777777777778,0.6785,0.669444444444445,0.679166666666667,0.713888888888889,0.805555555555556,0.833333333333333,0.65,0.649166666666667,0.649777777777778,0.6785,0.669444444444445,0.679166666666667,0.713888888888889,0.805555555555556,0.833333333333333,0.65,0.649166666666667,0.649777777777778,0.6785,0.669444444444445,0.679166666666667,0.713888888888889,0.805555555555556,0.833333333333333
"2626",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2627",0.55,0.550555555555555,0.549111111111111,0.608333333333333,0.621111111111111,0.686111111111111,0.672222222222222,0.777777777777778,0.666666666666667,0.55,0.550555555555555,0.549111111111111,0.608333333333333,0.621111111111111,0.686111111111111,0.672222222222222,0.777777777777778,0.666666666666667,0.55,0.550555555555555,0.549111111111111,0.608333333333333,0.621111111111111,0.686111111111111,0.672222222222222,0.777777777777778,0.666666666666667
"2628",0.55,0.550277777777778,0.548930555555555,0.608333333333333,0.621111111111111,0.686111111111111,0.672222222222222,0.777777777777778,0.666666666666667,0.55,0.550277777777778,0.548930555555555,0.608333333333333,0.621111111111111,0.686111111111111,0.672222222222222,0.777777777777778,0.666666666666667,0.55,0.550277777777778,0.548930555555555,0.608333333333333,0.621111111111111,0.686111111111111,0.672222222222222,0.777777777777778,0.666666666666667
"2629",0.533333333333333,0.533888888888889,0.536381944444444,0.521,0.535,0.53125,0.594444444444444,0.65,0.666666666666667,0.533333333333333,0.533888888888889,0.536381944444444,0.521,0.535,0.53125,0.594444444444444,0.65,0.666666666666667,0.533333333333333,0.533888888888889,0.536381944444444,0.521,0.535,0.53125,0.594444444444444,0.65,0.666666666666667
"2630",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2631",0.633333333333333,0.633055555555555,0.633659722222222,0.676833333333333,0.673333333333333,0.647222222222222,0.618055555555556,0.661111111111111,1,0.633333333333333,0.633055555555555,0.633659722222222,0.676833333333333,0.673333333333333,0.647222222222222,0.618055555555556,0.661111111111111,1,0.633333333333333,0.633055555555555,0.633659722222222,0.676833333333333,0.673333333333333,0.647222222222222,0.618055555555556,0.661111111111111,1
"2632",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2633",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2634",0.583333333333333,0.586805555555556,0.588444444444444,0.574833333333333,0.572777777777778,0.570833333333333,0.523611111111111,0.533333333333333,1,0.583333333333333,0.586805555555556,0.588444444444444,0.574833333333333,0.572777777777778,0.570833333333333,0.523611111111111,0.533333333333333,1,0.583333333333333,0.586805555555556,0.588444444444444,0.574833333333333,0.572777777777778,0.570833333333333,0.523611111111111,0.533333333333333,1
"2635",0.566666666666667,0.571111111111111,0.571715277777778,0.566,0.567777777777778,0.56875,0.525,0.530555555555556,0.833333333333333,0.566666666666667,0.571111111111111,0.571715277777778,0.566,0.567777777777778,0.56875,0.525,0.530555555555556,0.833333333333333,0.566666666666667,0.571111111111111,0.571715277777778,0.566,0.567777777777778,0.56875,0.525,0.530555555555556,0.833333333333333
"2636",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2637",0.966666666666667,0.967638888888889,0.967527777777778,0.9355,0.932777777777778,0.913888888888889,0.911111111111111,0.922222222222222,1,0.966666666666667,0.967638888888889,0.967527777777778,0.9355,0.932777777777778,0.913888888888889,0.911111111111111,0.922222222222222,1,0.966666666666667,0.967638888888889,0.967527777777778,0.9355,0.932777777777778,0.913888888888889,0.911111111111111,0.922222222222222,1
"2638",0.7,0.699305555555556,0.699048611111111,0.659416666666667,0.658888888888889,0.609027777777778,0.627777777777778,0.697222222222222,0.666666666666667,0.7,0.699305555555556,0.699048611111111,0.659416666666667,0.658888888888889,0.609027777777778,0.627777777777778,0.697222222222222,0.666666666666667,0.7,0.699305555555556,0.699048611111111,0.659416666666667,0.658888888888889,0.609027777777778,0.627777777777778,0.697222222222222,0.666666666666667
"2639",0.75,0.749027777777778,0.74875,0.708,0.711111111111111,0.676388888888889,0.691666666666667,0.752777777777778,0.833333333333333,0.75,0.749027777777778,0.74875,0.708,0.711111111111111,0.676388888888889,0.691666666666667,0.752777777777778,0.833333333333333,0.75,0.749027777777778,0.74875,0.708,0.711111111111111,0.676388888888889,0.691666666666667,0.752777777777778,0.833333333333333
"2640",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2641",0.766666666666667,0.765277777777778,0.765069444444444,0.737083333333333,0.752777777777778,0.736805555555556,0.731944444444445,0.769444444444444,0.833333333333333,0.766666666666667,0.765277777777778,0.765069444444444,0.737083333333333,0.752777777777778,0.736805555555556,0.731944444444445,0.769444444444444,0.833333333333333,0.766666666666667,0.765277777777778,0.765069444444444,0.737083333333333,0.752777777777778,0.736805555555556,0.731944444444445,0.769444444444444,0.833333333333333
