"","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety","NP","F1","F2","F3","F4","F5","PYT","AYT","Variety"
"1131",0.666666666666667,0.669444444444445,0.669645833333333,0.704416666666667,0.711111111111111,0.750694444444444,0.734722222222222,0.686111111111111,0.833333333333333,0.666666666666667,0.669444444444445,0.669645833333333,0.704416666666667,0.711111111111111,0.750694444444444,0.734722222222222,0.686111111111111,0.833333333333333,0.666666666666667,0.669444444444445,0.669645833333333,0.704416666666667,0.711111111111111,0.750694444444444,0.734722222222222,0.686111111111111,0.833333333333333
"1132",0.533333333333333,0.529305555555556,0.528951388888889,0.545166666666667,0.571666666666667,0.575,0.6375,0.613888888888889,0.666666666666667,0.533333333333333,0.529305555555556,0.528951388888889,0.545166666666667,0.571666666666667,0.575,0.6375,0.613888888888889,0.666666666666667,0.533333333333333,0.529305555555556,0.528951388888889,0.545166666666667,0.571666666666667,0.575,0.6375,0.613888888888889,0.666666666666667
"1133",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.9,0.9025,0.9024375,0.938583333333333,0.945,0.942361111111111,0.969444444444444,0.938888888888889,0.666666666666667,0.9,0.9025,0.9024375,0.938583333333333,0.945,0.942361111111111,0.969444444444444,0.938888888888889,0.666666666666667,0.9,0.9025,0.9024375,0.938583333333333,0.945,0.942361111111111,0.969444444444444,0.938888888888889,0.666666666666667
"1139",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1141",0.7,0.698194444444444,0.698298611111111,0.699583333333333,0.706666666666667,0.710416666666667,0.697222222222222,0.788888888888889,0.833333333333333,0.7,0.698194444444444,0.698298611111111,0.699583333333333,0.706666666666667,0.710416666666667,0.697222222222222,0.788888888888889,0.833333333333333,0.7,0.698194444444444,0.698298611111111,0.699583333333333,0.706666666666667,0.710416666666667,0.697222222222222,0.788888888888889,0.833333333333333
"1142",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1144",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",0.683333333333333,0.688472222222222,0.6893125,0.732916666666667,0.753888888888889,0.744444444444444,0.715277777777778,0.725,0.666666666666667,0.683333333333333,0.688472222222222,0.6893125,0.732916666666667,0.753888888888889,0.744444444444444,0.715277777777778,0.725,0.666666666666667,0.683333333333333,0.688472222222222,0.6893125,0.732916666666667,0.753888888888889,0.744444444444444,0.715277777777778,0.725,0.666666666666667
"1146",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",0.55,0.549722222222222,0.549361111111111,0.603166666666667,0.621666666666667,0.611805555555555,0.576388888888889,0.6,0.666666666666667,0.55,0.549722222222222,0.549361111111111,0.603166666666667,0.621666666666667,0.611805555555555,0.576388888888889,0.6,0.666666666666667,0.55,0.549722222222222,0.549361111111111,0.603166666666667,0.621666666666667,0.611805555555555,0.576388888888889,0.6,0.666666666666667
"1148",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1151",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1153",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1154",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.65,0.645416666666667,0.645277777777778,0.738,0.746111111111111,0.75625,0.723611111111111,0.647222222222222,0.666666666666667,0.65,0.645416666666667,0.645277777777778,0.738,0.746111111111111,0.75625,0.723611111111111,0.647222222222222,0.666666666666667,0.65,0.645416666666667,0.645277777777778,0.738,0.746111111111111,0.75625,0.723611111111111,0.647222222222222,0.666666666666667
"1158",0.866666666666667,0.864305555555556,0.863388888888889,0.8915,0.887222222222222,0.911805555555556,0.916666666666667,0.933333333333333,1,0.866666666666667,0.864305555555556,0.863388888888889,0.8915,0.887222222222222,0.911805555555556,0.916666666666667,0.933333333333333,1,0.866666666666667,0.864305555555556,0.863388888888889,0.8915,0.887222222222222,0.911805555555556,0.916666666666667,0.933333333333333,1
"1159",0.866666666666667,0.864861111111111,0.864041666666667,0.890916666666667,0.89,0.914583333333333,0.922222222222222,0.944444444444444,1,0.866666666666667,0.864861111111111,0.864041666666667,0.890916666666667,0.89,0.914583333333333,0.922222222222222,0.944444444444444,1,0.866666666666667,0.864861111111111,0.864041666666667,0.890916666666667,0.89,0.914583333333333,0.922222222222222,0.944444444444444,1
"1160",0.866666666666667,0.865,0.864472222222222,0.894166666666667,0.891111111111111,0.917361111111111,0.919444444444445,0.944444444444444,1,0.866666666666667,0.865,0.864472222222222,0.894166666666667,0.891111111111111,0.917361111111111,0.919444444444445,0.944444444444444,1,0.866666666666667,0.865,0.864472222222222,0.894166666666667,0.891111111111111,0.917361111111111,0.919444444444445,0.944444444444444,1
"1161",0.833333333333333,0.835694444444445,0.835076388888889,0.853,0.871666666666667,0.877083333333333,0.894444444444444,0.869444444444444,1,0.833333333333333,0.835694444444445,0.835076388888889,0.853,0.871666666666667,0.877083333333333,0.894444444444444,0.869444444444444,1,0.833333333333333,0.835694444444445,0.835076388888889,0.853,0.871666666666667,0.877083333333333,0.894444444444444,0.869444444444444,1
"1162",0.8,0.801666666666667,0.801354166666667,0.820833333333333,0.851111111111111,0.859027777777778,0.888888888888889,0.861111111111111,0.833333333333333,0.8,0.801666666666667,0.801354166666667,0.820833333333333,0.851111111111111,0.859027777777778,0.888888888888889,0.861111111111111,0.833333333333333,0.8,0.801666666666667,0.801354166666667,0.820833333333333,0.851111111111111,0.859027777777778,0.888888888888889,0.861111111111111,0.833333333333333
"1163",0.716666666666667,0.7175,0.717270833333333,0.708083333333333,0.716666666666667,0.73125,0.708333333333333,0.722222222222222,1,0.716666666666667,0.7175,0.717270833333333,0.708083333333333,0.716666666666667,0.73125,0.708333333333333,0.722222222222222,1,0.716666666666667,0.7175,0.717270833333333,0.708083333333333,0.716666666666667,0.73125,0.708333333333333,0.722222222222222,1
"1164",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1165",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",0.533333333333333,0.534444444444444,0.535777777777778,0.563333333333333,0.565555555555556,0.557638888888889,0.548611111111111,0.55,0.833333333333333,0.533333333333333,0.534444444444444,0.535777777777778,0.563333333333333,0.565555555555556,0.557638888888889,0.548611111111111,0.55,0.833333333333333,0.533333333333333,0.534444444444444,0.535777777777778,0.563333333333333,0.565555555555556,0.557638888888889,0.548611111111111,0.55,0.833333333333333
"1167",0.65,0.648472222222222,0.649229166666667,0.683,0.678888888888889,0.716666666666667,0.75,0.716666666666667,0.75,0.65,0.648472222222222,0.649229166666667,0.683,0.678888888888889,0.716666666666667,0.75,0.716666666666667,0.75,0.65,0.648472222222222,0.649229166666667,0.683,0.678888888888889,0.716666666666667,0.75,0.716666666666667,0.75
"1168",0.8,0.799722222222222,0.800451388888889,0.782583333333333,0.781111111111111,0.789583333333333,0.840277777777778,0.783333333333333,1,0.8,0.799722222222222,0.800451388888889,0.782583333333333,0.781111111111111,0.789583333333333,0.840277777777778,0.783333333333333,1,0.8,0.799722222222222,0.800451388888889,0.782583333333333,0.781111111111111,0.789583333333333,0.840277777777778,0.783333333333333,1
"1169",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",0.766666666666667,0.762638888888889,0.762861111111111,0.75425,0.770555555555556,0.770138888888889,0.790277777777778,0.736111111111111,0.833333333333333,0.766666666666667,0.762638888888889,0.762861111111111,0.75425,0.770555555555556,0.770138888888889,0.790277777777778,0.736111111111111,0.833333333333333,0.766666666666667,0.762638888888889,0.762861111111111,0.75425,0.770555555555556,0.770138888888889,0.790277777777778,0.736111111111111,0.833333333333333
"1173",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1174",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.6,0.60375,0.602402777777778,0.704083333333333,0.708333333333333,0.707638888888889,0.7375,0.705555555555555,0.666666666666667,0.6,0.60375,0.602402777777778,0.704083333333333,0.708333333333333,0.707638888888889,0.7375,0.705555555555555,0.666666666666667,0.6,0.60375,0.602402777777778,0.704083333333333,0.708333333333333,0.707638888888889,0.7375,0.705555555555555,0.666666666666667
"1177",0.766666666666667,0.761805555555556,0.762763888888889,0.699666666666667,0.697222222222222,0.713194444444444,0.768055555555555,0.752777777777778,0.833333333333333,0.766666666666667,0.761805555555556,0.762763888888889,0.699666666666667,0.697222222222222,0.713194444444444,0.768055555555555,0.752777777777778,0.833333333333333,0.766666666666667,0.761805555555556,0.762763888888889,0.699666666666667,0.697222222222222,0.713194444444444,0.768055555555555,0.752777777777778,0.833333333333333
"1178",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.966666666666667,0.966111111111111,0.966097222222222,1,1,1,1,1,1,0.966666666666667,0.966111111111111,0.966097222222222,1,1,1,1,1,1,0.966666666666667,0.966111111111111,0.966097222222222,1,1,1,1,1,1
"1180",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.75,0.756111111111111,0.757888888888889,0.724416666666667,0.727777777777778,0.728472222222222,0.729166666666667,0.808333333333333,0.833333333333333,0.75,0.756111111111111,0.757888888888889,0.724416666666667,0.727777777777778,0.728472222222222,0.729166666666667,0.808333333333333,0.833333333333333,0.75,0.756111111111111,0.757888888888889,0.724416666666667,0.727777777777778,0.728472222222222,0.729166666666667,0.808333333333333,0.833333333333333
"1185",0.783333333333333,0.781527777777778,0.781305555555555,0.78975,0.801111111111111,0.803472222222222,0.823611111111111,0.875,1,0.783333333333333,0.781527777777778,0.781305555555555,0.78975,0.801111111111111,0.803472222222222,0.823611111111111,0.875,1,0.783333333333333,0.781527777777778,0.781305555555555,0.78975,0.801111111111111,0.803472222222222,0.823611111111111,0.875,1
"1186",0.55,0.549305555555556,0.549194444444445,0.586666666666667,0.606111111111111,0.596527777777778,0.626388888888889,0.572222222222222,0.666666666666667,0.55,0.549305555555556,0.549194444444445,0.586666666666667,0.606111111111111,0.596527777777778,0.626388888888889,0.572222222222222,0.666666666666667,0.55,0.549305555555556,0.549194444444445,0.586666666666667,0.606111111111111,0.596527777777778,0.626388888888889,0.572222222222222,0.666666666666667
"1187",0.85,0.850833333333333,0.849979166666667,0.903,0.895555555555556,0.897222222222222,0.919444444444445,0.872222222222222,0.833333333333333,0.85,0.850833333333333,0.849979166666667,0.903,0.895555555555556,0.897222222222222,0.919444444444445,0.872222222222222,0.833333333333333,0.85,0.850833333333333,0.849979166666667,0.903,0.895555555555556,0.897222222222222,0.919444444444445,0.872222222222222,0.833333333333333
"1188",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",0.65,0.653611111111111,0.654298611111111,0.66825,0.651666666666667,0.664583333333333,0.626388888888889,0.75,1,0.65,0.653611111111111,0.654298611111111,0.66825,0.651666666666667,0.664583333333333,0.626388888888889,0.75,1,0.65,0.653611111111111,0.654298611111111,0.66825,0.651666666666667,0.664583333333333,0.626388888888889,0.75,1
"1191",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.6,0.601805555555556,0.601583333333333,0.595333333333333,0.577777777777778,0.579861111111111,0.505555555555556,0.6,1,0.6,0.601805555555556,0.601583333333333,0.595333333333333,0.577777777777778,0.579861111111111,0.505555555555556,0.6,1,0.6,0.601805555555556,0.601583333333333,0.595333333333333,0.577777777777778,0.579861111111111,0.505555555555556,0.6,1
"1193",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.816666666666667,0.82,0.820736111111111,0.888,0.885555555555556,0.911111111111111,0.894444444444444,0.902777777777778,1,0.816666666666667,0.82,0.820736111111111,0.888,0.885555555555556,0.911111111111111,0.894444444444444,0.902777777777778,1,0.816666666666667,0.82,0.820736111111111,0.888,0.885555555555556,0.911111111111111,0.894444444444444,0.902777777777778,1
"1195",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",0.55,0.551666666666667,0.550583333333333,0.579583333333333,0.577222222222222,0.597916666666667,0.631944444444444,0.530555555555556,0.75,0.55,0.551666666666667,0.550583333333333,0.579583333333333,0.577222222222222,0.597916666666667,0.631944444444444,0.530555555555556,0.75,0.55,0.551666666666667,0.550583333333333,0.579583333333333,0.577222222222222,0.597916666666667,0.631944444444444,0.530555555555556,0.75
"1198",0.783333333333333,0.780277777777778,0.780895833333333,0.82425,0.813888888888889,0.818055555555556,0.855555555555556,0.911111111111111,1,0.783333333333333,0.780277777777778,0.780895833333333,0.82425,0.813888888888889,0.818055555555556,0.855555555555556,0.911111111111111,1,0.783333333333333,0.780277777777778,0.780895833333333,0.82425,0.813888888888889,0.818055555555556,0.855555555555556,0.911111111111111,1
"1199",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",0.65,0.648888888888889,0.647763888888889,0.677666666666667,0.662777777777778,0.665277777777778,0.720833333333333,0.769444444444444,0.666666666666667,0.65,0.648888888888889,0.647763888888889,0.677666666666667,0.662777777777778,0.665277777777778,0.720833333333333,0.769444444444444,0.666666666666667,0.65,0.648888888888889,0.647763888888889,0.677666666666667,0.662777777777778,0.665277777777778,0.720833333333333,0.769444444444444,0.666666666666667
"1205",0.65,0.648472222222222,0.649840277777778,0.58925,0.593333333333333,0.583333333333333,0.597222222222222,0.544444444444445,0.666666666666667,0.65,0.648472222222222,0.649840277777778,0.58925,0.593333333333333,0.583333333333333,0.597222222222222,0.544444444444445,0.666666666666667,0.65,0.648472222222222,0.649840277777778,0.58925,0.593333333333333,0.583333333333333,0.597222222222222,0.544444444444445,0.666666666666667
"1206",0.65,0.648472222222222,0.649791666666667,0.58925,0.593333333333333,0.583333333333333,0.597222222222222,0.544444444444445,0.666666666666667,0.65,0.648472222222222,0.649791666666667,0.58925,0.593333333333333,0.583333333333333,0.597222222222222,0.544444444444445,0.666666666666667,0.65,0.648472222222222,0.649791666666667,0.58925,0.593333333333333,0.583333333333333,0.597222222222222,0.544444444444445,0.666666666666667
"1207",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.8,0.79625,0.795027777777778,0.768166666666667,0.766111111111111,0.771527777777778,0.769444444444444,0.825,1,0.8,0.79625,0.795027777777778,0.768166666666667,0.766111111111111,0.771527777777778,0.769444444444444,0.825,1,0.8,0.79625,0.795027777777778,0.768166666666667,0.766111111111111,0.771527777777778,0.769444444444444,0.825,1
"1210",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",0.833333333333333,0.834722222222222,0.835972222222222,0.80725,0.811666666666667,0.836111111111111,0.8375,0.805555555555556,0.833333333333333,0.833333333333333,0.834722222222222,0.835972222222222,0.80725,0.811666666666667,0.836111111111111,0.8375,0.805555555555556,0.833333333333333,0.833333333333333,0.834722222222222,0.835972222222222,0.80725,0.811666666666667,0.836111111111111,0.8375,0.805555555555556,0.833333333333333
"1212",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.883333333333333,0.8825,0.882395833333333,0.88575,0.886111111111111,0.899305555555556,0.9375,0.922222222222222,0.833333333333333,0.883333333333333,0.8825,0.882395833333333,0.88575,0.886111111111111,0.899305555555556,0.9375,0.922222222222222,0.833333333333333,0.883333333333333,0.8825,0.882395833333333,0.88575,0.886111111111111,0.899305555555556,0.9375,0.922222222222222,0.833333333333333
"1214",0.75,0.745972222222222,0.745423611111111,0.802083333333333,0.810555555555555,0.820833333333333,0.820833333333333,0.922222222222222,0.833333333333333,0.75,0.745972222222222,0.745423611111111,0.802083333333333,0.810555555555555,0.820833333333333,0.820833333333333,0.922222222222222,0.833333333333333,0.75,0.745972222222222,0.745423611111111,0.802083333333333,0.810555555555555,0.820833333333333,0.820833333333333,0.922222222222222,0.833333333333333
"1215",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1219",0.816666666666667,0.820138888888889,0.821173611111111,0.8685,0.871666666666667,0.875,0.913888888888889,0.844444444444444,0.75,0.816666666666667,0.820138888888889,0.821173611111111,0.8685,0.871666666666667,0.875,0.913888888888889,0.844444444444444,0.75,0.816666666666667,0.820138888888889,0.821173611111111,0.8685,0.871666666666667,0.875,0.913888888888889,0.844444444444444,0.75
"1220",0.55,0.549722222222222,0.549472222222222,0.63125,0.638888888888889,0.622222222222222,0.640277777777778,0.758333333333333,0.833333333333333,0.55,0.549722222222222,0.549472222222222,0.63125,0.638888888888889,0.622222222222222,0.640277777777778,0.758333333333333,0.833333333333333,0.55,0.549722222222222,0.549472222222222,0.63125,0.638888888888889,0.622222222222222,0.640277777777778,0.758333333333333,0.833333333333333
